CAID:CA022817	rs1367117
CAID:CA15851464	rs62011975
CAID:CA15851466	rs17158413
CAID:CA15851467	rs28607761
CAID:CA15851468	rs7170046
CAID:CA15852035	rs4778963
CAID:CA15852037	rs7165125
CAID:CA15852039	rs1452116
CAID:CA15852506	rs11852562
CAID:CA15852508	rs8027661
CAID:CA15852509	rs6495644
CAID:CA15852511	rs62012044
CAID:CA15852512	rs62012045
CAID:CA15852513	rs2016372
CAID:CA15852514	rs62012049
CAID:CA15852515	rs4778988
CAID:CA15852516	rs62013461
CAID:CA15852517	rs62013462
CAID:CA15852518	rs113409878
CAID:CA15852519	rs113342457
CAID:CA15852520	rs2890314
CAID:CA15852521	rs1256450
CAID:CA15852522	rs117093359
CAID:CA15852819	rs4778986
CAID:CA15852821	rs4779035
CAID:CA15852822	rs1553883
CAID:CA15852823	rs2379994
CAID:CA15853593	rs2667378
CAID:CA15853704	rs11855735
CAID:CA15854332	rs750234
CAID:CA15855214	rs1877241
CAID:CA15855979	rs79911686
CAID:CA15855981	rs28754625
CAID:CA15856353	rs2061946
CAID:CA15856932	rs59568968
CAID:CA15856933	rs12440776
CAID:CA15856934	rs12906027
CAID:CA15858976	rs4778930
CAID:CA15858979	rs28361997
CAID:CA15858982	rs17259177
CAID:CA15858984	rs2654210
CAID:CA15858985	rs1875679
CAID:CA15858987	rs62011974
CAID:CA15858988	rs2088858
CAID:CA15858989	rs77617238
CAID:CA15858991	rs13380317
CAID:CA15858992	rs13380319
CAID:CA15858993	rs12594303
CAID:CA15858995	rs6495647
CAID:CA15858996	rs7176926
CAID:CA15858997	rs3902959
CAID:CA15858998	rs3759801
CAID:CA15858999	rs118095677
CAID:CA15859000	rs1846910
CAID:CA15859001	rs17158405
CAID:CA15859003	rs1259178
CAID:CA15859004	rs78285529
CAID:CA15859005	rs74944014
CAID:CA15859006	rs11635357
CAID:CA15859007	rs8033573
CAID:CA15859008	rs4132210
CAID:CA15859009	rs11637563
CAID:CA15860270	rs72751690
CAID:CA15860502	rs62009945
CAID:CA15860503	rs7496954
CAID:CA15861299	rs8041868
CAID:CA15861300	rs8025964
CAID:CA15861302	rs1267658
CAID:CA15861303	rs28808991
CAID:CA15861304	rs2870966
CAID:CA15861305	rs12916980
CAID:CA15861306	rs12148608
CAID:CA15861307	rs75591339
CAID:CA15861870	rs2665110
CAID:CA15861991	rs11857208
CAID:CA15861992	rs28593415
CAID:CA15862387	rs2665105
CAID:CA15862590	rs35207081
CAID:CA15863225	rs783533
CAID:CA15863226	rs140396474
CAID:CA15863227	rs3743102
CAID:CA15863228	rs2621226
CAID:CA15863229	rs75220447
CAID:CA15863233	rs4547301
CAID:CA15863534	rs1256436
CAID:CA15863860	rs261332
CAID:CA15864246	rs116991601
CAID:CA158654135	rs1456896
CAID:CA15866830	rs9937053
CAID:CA15877918	rs766522
CAID:CA15882803	rs56094641
CAID:CA15883429	rs7404095
CAID:CA15888973	rs2076756
CAID:CA15890170	rs10521318
CAID:CA15891551	rs2305481
CAID:CA15893267	rs1565922
CAID:CA15893268	rs2934952
CAID:CA15893269	rs2517957
CAID:CA15893482	rs12150298
CAID:CA15894967	rs72900470
CAID:CA15896402	rs12232497
CAID:CA15902589	rs8065126
CAID:CA15905219	rs1565923
CAID:CA15905220	rs10445308
CAID:CA15905222	rs9907088
CAID:CA15905789	rs74439044
CAID:CA15910833	rs2517958
CAID:CA15912087	rs3091315
CAID:CA15912222	rs8069451
CAID:CA15912235	rs2313640
CAID:CA15914774	rs12453682
CAID:CA15916217	rs9889296
CAID:CA15918190	rs727088
CAID:CA15918292	rs7234864
CAID:CA15919004	rs1652348
CAID:CA15921658	rs80262450
CAID:CA15927788	rs7232858
CAID:CA15928067	rs1877312
CAID:CA15933046	rs72915163
CAID:CA15941103	rs11666991
CAID:CA15941104	rs55947199
CAID:CA15941193	rs55952814
CAID:CA15941209	rs4802307
CAID:CA15941276	rs58887090
CAID:CA15941392	rs11672003
CAID:CA15941466	rs516453
CAID:CA15941467	rs11667165
CAID:CA15941470	rs752406
CAID:CA15941471	rs11672027
CAID:CA15941816	rs12460615
CAID:CA15941817	rs11083554
CAID:CA15941818	rs11672825
CAID:CA15941819	rs10407447
CAID:CA15941820	rs11670295
CAID:CA15941822	rs1973098
CAID:CA15942265	rs79388440
CAID:CA15942486	rs516328
CAID:CA15942955	rs4577216
CAID:CA15942962	rs74429191
CAID:CA15942963	rs149562030
CAID:CA15942964	rs4803344
CAID:CA15942965	rs8104188
CAID:CA15942966	rs2445882
CAID:CA15942967	rs814509
CAID:CA15942968	rs814508
CAID:CA15942969	rs814504
CAID:CA15942970	rs6508943
CAID:CA15943300	rs7258698
CAID:CA15944132	rs533822
CAID:CA15944143	rs73050105
CAID:CA15944144	rs74259519
CAID:CA15944174	rs2109069
CAID:CA15944186	rs11881424
CAID:CA15944483	rs79272188
CAID:CA15944484	rs268686
CAID:CA15946058	rs8110995
CAID:CA15946059	rs4803329
CAID:CA15946274	rs1165864
CAID:CA15947791	rs111424060
CAID:CA15948083	rs62124660
CAID:CA15948664	rs118146219
CAID:CA15948666	rs73046373
CAID:CA15949185	rs2613843
CAID:CA15949225	rs2046921
CAID:CA15949337	rs33912321
CAID:CA15949476	rs8102879
CAID:CA15949520	rs62126700
CAID:CA15949521	rs140118562
CAID:CA15949712	rs1002066
CAID:CA15949865	rs6603133
CAID:CA15949929	rs11672523
CAID:CA15950545	rs75813060
CAID:CA15950839	rs79521384
CAID:CA15951515	rs525123
CAID:CA15951626	rs3760636
CAID:CA15951627	rs61621604
CAID:CA15951792	rs12609627
CAID:CA15952138	rs10405582
CAID:CA15952139	rs10405588
CAID:CA15952401	rs73046335
CAID:CA15952402	rs62106980
CAID:CA15952780	rs34004825
CAID:CA15953023	rs10426171
CAID:CA15953244	rs7258871
CAID:CA15953252	rs35164067
CAID:CA15953689	rs62106979
CAID:CA15955164	rs11666860
CAID:CA15955541	rs3814288
CAID:CA15955640	rs34013487
CAID:CA15955641	rs3852875
CAID:CA15956656	rs4622626
CAID:CA15956938	rs55692556
CAID:CA15956940	rs952444
CAID:CA15956941	rs7246289
CAID:CA15956942	rs1593072
CAID:CA15956943	rs12973559
CAID:CA15957595	rs35926932
CAID:CA15957596	rs62106982
CAID:CA15957599	rs8102847
CAID:CA15958114	rs1165858
CAID:CA15958248	rs111423104
CAID:CA15958285	rs7255527
CAID:CA15958286	rs12985816
CAID:CA15959592	rs78706454
CAID:CA15960034	rs1205340
CAID:CA15960341	rs117307209
CAID:CA15961543	rs819142
CAID:CA15961544	rs819176
CAID:CA15961545	rs56049597
CAID:CA15961554	rs112265587
CAID:CA15961789	rs819167
CAID:CA15961971	rs819158
CAID:CA15962590	rs819174
CAID:CA15962591	rs819173
CAID:CA15962592	rs843902
CAID:CA15962593	rs819172
CAID:CA15962594	rs819133
CAID:CA15962595	rs864702
CAID:CA15963529	rs6031431
CAID:CA15965465	rs146960153
CAID:CA15966478	rs1205339
CAID:CA15966479	rs4911153
CAID:CA15966480	rs62212172
CAID:CA15968010	rs819140
CAID:CA15968011	rs6058029
CAID:CA15968690	rs796753720
CAID:CA15969085	rs10485505
CAID:CA15969320	rs7266300
CAID:CA15969521	rs4911417
CAID:CA15969604	rs6074022
CAID:CA15970030	rs6142129
CAID:CA15970415	rs6088483
CAID:CA15970953	rs73610830
CAID:CA15970954	rs6087577
CAID:CA15971376	rs819139
CAID:CA15971377	rs4258875
CAID:CA15972248	rs1890000
CAID:CA15972249	rs4911418
CAID:CA15974423	rs8119512
CAID:CA15974971	rs35404809
CAID:CA15974974	rs11906025
CAID:CA15975611	rs17091507
CAID:CA15975612	rs6057981
CAID:CA15977055	rs116971224
CAID:CA15977061	rs117194239
CAID:CA15977063	rs6119473
CAID:CA15977917	rs117486948
CAID:CA15978210	rs819136
CAID:CA15978248	rs6087565
CAID:CA15978434	rs6088443
CAID:CA15979610	rs819135
CAID:CA15979839	rs6039216
CAID:CA15983199	rs1297258
CAID:CA159887312	rs4285428
CAID:CA15995998	rs2412970
CAID:CA16007444	rs6609130
CAID:CA160082499	rs799165
CAID:CA16008565	rs180710965
CAID:CA16010403	rs4827251
CAID:CA16010404	rs1937229
CAID:CA16010409	rs112643714
CAID:CA16010413	rs4827262
CAID:CA16013968	rs5963947
CAID:CA16014143	rs1264074
CAID:CA160215050	rs117379416
CAID:CA160244322	rs142658912
CAID:CA16048436	rs34920465
CAID:CA16055250	rs4350231
CAID:CA16056782	rs2651244
CAID:CA16076588	rs635979
CAID:CA16076593	rs58059867
CAID:CA16076594	rs181529723
CAID:CA16076596	rs145755879
CAID:CA16076597	rs74136674
CAID:CA16076599	rs60733283
CAID:CA16076600	rs2271763
CAID:CA16076601	rs61225980
CAID:CA16076602	rs10920260
CAID:CA16076603	rs12722743
CAID:CA16076604	rs10920265
CAID:CA16076605	rs55725112
CAID:CA16076606	rs12117921
CAID:CA16076607	rs6694265
CAID:CA16076608	rs10920269
CAID:CA16076609	rs6427922
CAID:CA16076610	rs7539696
CAID:CA16076611	rs35349183
CAID:CA16076612	rs12120991
CAID:CA16076614	rs35515850
CAID:CA16076615	rs2360545
CAID:CA16076616	rs57082840
CAID:CA16076618	rs12036008
CAID:CA16076621	rs61821489
CAID:CA16076622	rs12118476
CAID:CA16076624	rs10920292
CAID:CA16076625	rs10920293
CAID:CA16076626	rs61821521
CAID:CA16076627	rs113142774
CAID:CA16076628	rs67755963
CAID:CA16076629	rs7523510
CAID:CA16077696	rs6677524
CAID:CA160867386	rs7794284
CAID:CA16096192	rs4952962
CAID:CA16096254	rs13393704
CAID:CA16096298	CA16096298
CAID:CA16096299	rs188893909
CAID:CA16096335	rs114448742
CAID:CA16096336	rs1835815
CAID:CA16096337	rs3792008
CAID:CA16096338	rs4245788
CAID:CA16096340	rs4148185
CAID:CA16096341	rs72875403
CAID:CA16096342	rs72875407
CAID:CA16096346	rs13390041
CAID:CA16096348	rs6718187
CAID:CA16096350	rs4603817
CAID:CA16096351	rs149956799
CAID:CA16096354	rs6737524
CAID:CA16096355	rs6752551
CAID:CA16096358	rs17496334
CAID:CA16096359	rs62136830
CAID:CA16096360	rs17424646
CAID:CA16096362	rs11691515
CAID:CA16096363	rs11124956
CAID:CA16096364	rs7420028
CAID:CA16096365	rs11124957
CAID:CA16096368	rs62137060
CAID:CA16096369	rs79632075
CAID:CA16096370	rs62137100
CAID:CA16096371	rs62137104
CAID:CA16096372	rs79385745
CAID:CA16096373	rs62137111
CAID:CA16096374	rs62137113
CAID:CA16096376	rs140284189
CAID:CA16096379	rs3867335
CAID:CA16096380	rs11680055
CAID:CA16096381	rs6724437
CAID:CA16096389	rs7567176
CAID:CA16096393	rs10193209
CAID:CA16096395	rs7355476
CAID:CA16096396	rs7355599
CAID:CA16096401	rs17031945
CAID:CA16096402	rs111401061
CAID:CA16096405	rs13410123
CAID:CA16096408	rs13382736
CAID:CA16096413	rs112824083
CAID:CA16096457	rs138632773
CAID:CA16096458	rs698804
CAID:CA16096459	rs698810
CAID:CA16096460	rs698818
CAID:CA16096471	rs77635379
CAID:CA16096491	rs7583827
CAID:CA16096505	rs343978
CAID:CA16096506	rs515806
CAID:CA16096507	rs643206
CAID:CA16099613	rs6731302
CAID:CA16100000	rs62150982
CAID:CA16100028	rs2600671
CAID:CA16100034	rs935862
CAID:CA16100035	rs6545855
CAID:CA16100037	rs72813556
CAID:CA16100038	rs12992614
CAID:CA16100039	rs17008755
CAID:CA16100042	rs149061724
CAID:CA16100044	rs2421196
CAID:CA16100045	rs143518514
CAID:CA16100046	rs2441378
CAID:CA16100047	rs7559728
CAID:CA16100048	rs2441380
CAID:CA16100049	rs778755
CAID:CA16100050	rs778756
CAID:CA16100051	rs2441381
CAID:CA16100053	rs78655466
CAID:CA16100055	rs9677199
CAID:CA16100057	rs59945044
CAID:CA16100060	rs11125887
CAID:CA16100061	rs75951338
CAID:CA16100062	rs148688193
CAID:CA16100070	rs1186837
CAID:CA161027774	rs114779080
CAID:CA16105093	rs4441469
CAID:CA16105095	rs113194344
CAID:CA16105096	rs10178705
CAID:CA16105097	rs116596126
CAID:CA16105100	rs57481159
CAID:CA16105101	rs4567936
CAID:CA16105102	rs147966333
CAID:CA16105103	rs17038362
CAID:CA16105104	rs73945710
CAID:CA16105105	rs150186091
CAID:CA16105106	rs61094426
CAID:CA16105107	rs113984279
CAID:CA16105108	rs145918353
CAID:CA16105109	rs6731223
CAID:CA16105110	rs147966460
CAID:CA16105111	rs73945726
CAID:CA16105112	rs13020378
CAID:CA16105113	rs13024521
CAID:CA16105118	rs72838575
CAID:CA16105122	rs7594059
CAID:CA16105123	rs139082193
CAID:CA16105136	rs6547627
CAID:CA16105324	rs72940103
CAID:CA16112656	rs6738113
CAID:CA16112657	rs12473839
CAID:CA16112658	rs1348790
CAID:CA16112659	rs111674445
CAID:CA16112662	rs6714498
CAID:CA16112663	rs7589297
CAID:CA16112664	rs4954196
CAID:CA16112666	rs10928523
CAID:CA16112667	rs12053263
CAID:CA16112668	rs1374287
CAID:CA16112673	rs6708336
CAID:CA16112677	rs191317578
CAID:CA16112681	rs6708112
CAID:CA16112684	rs7569995
CAID:CA16112685	rs13417758
CAID:CA16112686	rs13417760
CAID:CA16112687	rs10201646
CAID:CA16112688	rs7581382
CAID:CA16112689	rs11888951
CAID:CA16112690	rs7424356
CAID:CA16112691	rs111385589
CAID:CA16112692	rs73959262
CAID:CA16112693	rs113281932
CAID:CA16112695	rs75858009
CAID:CA16112696	rs77836219
CAID:CA16112698	rs2121986
CAID:CA16112702	rs6727889
CAID:CA16112703	rs4954245
CAID:CA16112704	rs7577288
CAID:CA16112706	rs9798267
CAID:CA16112707	rs57755312
CAID:CA16112708	rs11887496
CAID:CA16112709	rs58977924
CAID:CA16112712	rs56391682
CAID:CA16112713	rs61580589
CAID:CA16112714	rs7563363
CAID:CA16112715	rs75285567
CAID:CA16112718	rs36084664
CAID:CA16112719	rs62168792
CAID:CA16112720	rs6753232
CAID:CA16112721	rs59413285
CAID:CA16112724	rs77248969
CAID:CA16112725	rs10202489
CAID:CA16112726	rs12469709
CAID:CA16112727	rs12476116
CAID:CA16112728	rs12475516
CAID:CA16112729	rs2322812
CAID:CA16112730	rs2322813
CAID:CA16112731	rs76097170
CAID:CA16112732	rs6730196
CAID:CA16112733	rs309126
CAID:CA16112734	rs12233092
CAID:CA16112735	rs3098102
CAID:CA16112736	rs309168
CAID:CA16112737	rs309147
CAID:CA16112738	rs309142
CAID:CA16112739	rs79942883
CAID:CA16112740	rs72974159
CAID:CA16112741	rs112210616
CAID:CA16112746	rs141729189
CAID:CA16112747	rs12691874
CAID:CA16112753	rs4954567
CAID:CA16112754	rs4954392
CAID:CA16112756	rs2102896
CAID:CA16112757	rs2102895
CAID:CA16112771	rs6721463
CAID:CA16112772	rs11688896
CAID:CA16112774	rs6430608
CAID:CA16112777	rs59169616
CAID:CA16112782	rs10175471
CAID:CA16112783	rs6706934
CAID:CA16112785	rs62158859
CAID:CA16112786	rs10211598
CAID:CA16112806	rs10191190
CAID:CA16112833	rs1430358
CAID:CA16112851	rs36192159
CAID:CA16112855	rs35101742
CAID:CA16112856	rs1947099
CAID:CA16112857	rs17654299
CAID:CA16112858	rs34046069
CAID:CA16112859	rs55889972
CAID:CA16112860	rs11691455
CAID:CA16112863	rs35961877
CAID:CA16112864	rs34884933
CAID:CA16112866	rs11675558
CAID:CA16112867	rs11681380
CAID:CA16112868	rs13026735
CAID:CA16112869	rs13007630
CAID:CA16112870	rs6753633
CAID:CA16112871	rs34153223
CAID:CA16112873	rs6715838
CAID:CA16112874	rs11683387
CAID:CA16112875	rs72850015
CAID:CA16112876	rs7570344
CAID:CA16112880	rs67793816
CAID:CA16112892	rs12996558
CAID:CA16112894	rs34285902
CAID:CA16112896	rs3951770
CAID:CA16112905	rs34399632
CAID:CA16112910	rs17719652
CAID:CA16112911	rs12986535
CAID:CA16112913	rs12996434
CAID:CA16112914	rs11691699
CAID:CA16112916	rs13026709
CAID:CA16112921	rs13007264
CAID:CA16112924	rs72844022
CAID:CA16119594	rs12053503
CAID:CA16124024	rs3116494
CAID:CA161274316	rs7793494
CAID:CA16129185	rs7556897
CAID:CA16135376	rs57786878
CAID:CA16135377	rs9681715
CAID:CA16135472	rs17817276
CAID:CA16135484	rs55713542
CAID:CA16135489	rs299657
CAID:CA16135491	rs1695227
CAID:CA16135492	rs1797889
CAID:CA16135494	rs796169
CAID:CA16135498	rs2454441
CAID:CA16135499	rs9861662
CAID:CA16135500	rs13076045
CAID:CA16135502	rs2596822
CAID:CA16135503	rs2596819
CAID:CA16135508	rs1986068
CAID:CA16135510	rs5746207
CAID:CA16135513	rs4684867
CAID:CA16135515	rs6442320
CAID:CA16135516	rs13086363
CAID:CA16135517	rs1391868
CAID:CA16135518	rs2881851
CAID:CA16135520	rs9809842
CAID:CA16135524	rs6766588
CAID:CA16135531	rs13074550
CAID:CA16135532	rs12637499
CAID:CA16135533	rs9310408
CAID:CA16135535	rs6794993
CAID:CA16135536	rs112455239
CAID:CA16135538	rs112628602
CAID:CA16135539	rs112426934
CAID:CA16135540	rs58381828
CAID:CA16135541	rs61422824
CAID:CA16135542	rs9871587
CAID:CA16135545	rs9877079
CAID:CA16135547	rs56082700
CAID:CA16135548	rs6806408
CAID:CA16135549	rs6806919
CAID:CA16135550	rs58355710
CAID:CA16135552	rs6777146
CAID:CA16135553	rs11918975
CAID:CA16135554	rs2290311
CAID:CA16135555	rs79086433
CAID:CA16135556	rs7623443
CAID:CA16135557	rs7647881
CAID:CA16135558	rs1810079
CAID:CA16135561	rs55835012
CAID:CA16135562	rs566843885
CAID:CA16135563	rs9681832
CAID:CA16135564	rs11914335
CAID:CA16135567	rs2012023
CAID:CA16135570	rs57942543
CAID:CA16135571	rs13065759
CAID:CA16135716	rs4685018
CAID:CA16140296	rs111854254
CAID:CA16141907	rs73064425
CAID:CA16155812	rs7614197
CAID:CA16155877	rs62264533
CAID:CA16155902	rs6773852
CAID:CA16155916	rs9825453
CAID:CA16155918	rs34787921
CAID:CA16155919	rs2472664
CAID:CA16155920	rs115761711
CAID:CA16155921	rs2873951
CAID:CA16155922	rs6438548
CAID:CA16155923	rs7643645
CAID:CA16155924	rs1464600
CAID:CA16155925	rs3732356
CAID:CA16155926	rs4605584
CAID:CA16155928	rs1719887
CAID:CA16155929	rs3108749
CAID:CA16155930	rs78264027
CAID:CA16155932	rs6797459
CAID:CA16155933	rs6785050
CAID:CA16155934	rs78812449
CAID:CA16155935	rs28536662
CAID:CA16155936	rs138264352
CAID:CA16155937	rs149176944
CAID:CA16155938	rs6438554
CAID:CA16155939	rs76067602
CAID:CA16155941	rs80165144
CAID:CA16155942	rs80087735
CAID:CA16155943	rs6774693
CAID:CA16155944	rs17204605
CAID:CA16155945	rs7628426
CAID:CA16155946	rs10934506
CAID:CA16155948	rs73175899
CAID:CA16155949	rs334534
CAID:CA16155950	rs73177904
CAID:CA16155951	rs80050568
CAID:CA16155952	rs12632325
CAID:CA16155953	rs62266287
CAID:CA16155954	rs111661335
CAID:CA16155956	rs6438558
CAID:CA16155957	rs901920
CAID:CA16155959	rs114417310
CAID:CA16155961	rs6438559
CAID:CA16155962	rs4488869
CAID:CA16155963	rs6438561
CAID:CA16155964	rs2035671
CAID:CA16155965	rs10934512
CAID:CA16155966	rs6805050
CAID:CA16155967	rs34032950
CAID:CA16155968	rs6772249
CAID:CA16155969	rs10934514
CAID:CA16155970	rs10934515
CAID:CA16155971	rs10934516
CAID:CA16155972	rs2874022
CAID:CA16155973	rs923726
CAID:CA16155974	rs2874023
CAID:CA16155975	rs11915552
CAID:CA16155976	rs2131174
CAID:CA16155978	rs62264984
CAID:CA16155979	rs9821746
CAID:CA16155980	rs1388755
CAID:CA16155981	rs6438569
CAID:CA16155982	rs4321558
CAID:CA16155989	rs1352931
CAID:CA16155994	rs2971213
CAID:CA16155995	rs1085620
CAID:CA16155999	rs2319674
CAID:CA16156002	rs2030413
CAID:CA16156005	rs201301954
CAID:CA16156007	rs199978028
CAID:CA16156011	rs2673701
CAID:CA16156012	rs13096232
CAID:CA16156013	rs1716839
CAID:CA16156014	rs4676698
CAID:CA16156015	rs7616807
CAID:CA16156018	rs13096973
CAID:CA16156032	rs1259474
CAID:CA16163439	rs116248771
CAID:CA16163838	rs73875254
CAID:CA16163839	rs7620828
CAID:CA16163840	rs112037038
CAID:CA16163844	rs1873076
CAID:CA16163847	rs11719750
CAID:CA16163848	rs75008921
CAID:CA16163849	rs7634826
CAID:CA16163851	rs12630956
CAID:CA16163853	rs12638633
CAID:CA16163854	rs62272805
CAID:CA16163855	rs4292274
CAID:CA16163856	rs4679900
CAID:CA16163857	rs1920662
CAID:CA16163859	rs55668840
CAID:CA16163860	rs17505069
CAID:CA16163861	rs56189399
CAID:CA16163862	rs58046773
CAID:CA16163863	rs11712405
CAID:CA16163864	rs73877929
CAID:CA16163865	rs11713410
CAID:CA16163866	rs10936207
CAID:CA16163867	rs10936208
CAID:CA16163868	rs16831329
CAID:CA16163870	rs35308461
CAID:CA16163871	rs16831337
CAID:CA16163872	rs6764067
CAID:CA16163978	rs73875502
CAID:CA161786564	rs17158686
CAID:CA1619179846	rs10661543
CAID:CA1619209727	rs111584145
CAID:CA1619244406	rs9281540
CAID:CA16225799	rs6880778
CAID:CA16240739	rs74661587
CAID:CA16256045	rs2328546
CAID:CA16259193	rs2523654
CAID:CA16259194	rs2516435
CAID:CA16259196	rs2523647
CAID:CA16259198	rs2860233
CAID:CA16259199	rs28405701
CAID:CA16259200	rs2516505
CAID:CA16259201	rs549630104
CAID:CA16259202	rs9267214
CAID:CA16259203	rs56009237
CAID:CA16259204	rs9267215
CAID:CA16259205	rs2428500
CAID:CA16259206	rs2523698
CAID:CA16259208	rs9267235
CAID:CA16259214	rs9267260
CAID:CA16259216	rs2516413
CAID:CA16259217	rs3828906
CAID:CA16259218	rs2534668
CAID:CA16259219	rs2534667
CAID:CA16259220	rs2516428
CAID:CA16259221	rs2516427
CAID:CA16259222	rs2534660
CAID:CA16259223	rs11968906
CAID:CA16259224	rs2516400
CAID:CA16259225	rs2246871
CAID:CA16259226	rs3093997
CAID:CA16259227	rs77192564
CAID:CA16259228	rs3132454
CAID:CA16259229	rs9267465
CAID:CA16259230	rs3130635
CAID:CA16259231	rs2534652
CAID:CA16259232	rs3130051
CAID:CA16259233	rs2734580
CAID:CA16259234	rs2255798
CAID:CA16259235	rs2255899
CAID:CA16259236	rs9267502
CAID:CA16259237	rs9368696
CAID:CA16259238	rs2857595
CAID:CA16259239	rs9267515
CAID:CA16259240	rs144360625
CAID:CA16259241	rs3130060
CAID:CA16259243	rs3130621
CAID:CA16259244	rs3763295
CAID:CA16259245	rs2395047
CAID:CA16260598	rs9273363
CAID:CA162651683	rs190116504
CAID:CA162914357	rs78415215
CAID:CA16293832	rs149169037
CAID:CA16295321	rs11767188
CAID:CA1633927	rs73923830
CAID:CA1634685	rs116524206
CAID:CA1635709	rs3765000
CAID:CA16357423	rs78863817
CAID:CA1635778	rs3815994
CAID:CA1635791	rs13420319
CAID:CA1635797	rs10199777
CAID:CA1635798	rs10199778
CAID:CA1635801	rs3749062
CAID:CA1635858	rs9309107
CAID:CA1635953	rs3792013
CAID:CA1635964	rs11556157
CAID:CA1636057	rs17031616
CAID:CA1636086	rs4952683
CAID:CA1636105	rs8302
CAID:CA1636107	rs10186552
CAID:CA1636133	rs150401285
CAID:CA1636145	rs6720173
CAID:CA1636599	rs141828689
CAID:CA1636638	rs114938914
CAID:CA1636653	rs9789463
CAID:CA1636763	rs6756629
CAID:CA1636849	rs72647315
CAID:CA1636875	rs4148209
CAID:CA1636879	rs4148210
CAID:CA1636901	rs4148211
CAID:CA1636908	rs75365565
CAID:CA1637023	rs56132765
CAID:CA16371619	rs10816914
CAID:CA163742221	rs9297145
CAID:CA1637444	rs138296512
CAID:CA1637446	rs28517482
CAID:CA1637516	rs4148220
CAID:CA1637592	rs4148221
CAID:CA1637715	rs6544718
CAID:CA1637797	rs2955280
CAID:CA1637821	rs147302249
CAID:CA1637905	rs76850904
CAID:CA1637906	rs3795859
CAID:CA1638231	rs7568481
CAID:CA1638283	rs4952694
CAID:CA1638320	rs62138281
CAID:CA1638512	rs28394191
CAID:CA1638598	rs7594526
CAID:CA1638710	rs72877186
CAID:CA1638837	rs58811869
CAID:CA1638908	rs62135104
CAID:CA1639088	rs7593842
CAID:CA1639457	rs62135152
CAID:CA1639491	rs11124961
CAID:CA16399923	rs603424
CAID:CA16410975	rs12419169
CAID:CA16410985	rs7107745
CAID:CA16410986	rs7939750
CAID:CA16410988	rs34591697
CAID:CA16410989	rs7106705
CAID:CA16410990	rs7107283
CAID:CA16411000	rs4356203
CAID:CA16411001	rs2008905
CAID:CA16411002	rs214939
CAID:CA16411003	rs59916966
CAID:CA16411004	rs58257676
CAID:CA16411005	rs12788073
CAID:CA16411010	rs662711
CAID:CA16411015	rs511119
CAID:CA16411016	rs10832743
CAID:CA16411018	rs7101686
CAID:CA16411023	rs12801545
CAID:CA16411025	rs214081
CAID:CA16411027	rs214105
CAID:CA16411028	rs1330
CAID:CA16411029	rs11024250
CAID:CA16411031	rs113880886
CAID:CA16411032	rs12292194
CAID:CA16411034	rs10832774
CAID:CA16411035	rs112580500
CAID:CA16411036	rs10832777
CAID:CA16411038	rs7110094
CAID:CA16411039	rs57778283
CAID:CA16411041	rs12292288
CAID:CA16411042	rs2237983
CAID:CA16411043	rs78970117
CAID:CA16411044	rs4148610
CAID:CA16411045	rs2237973
CAID:CA16411046	rs36234280
CAID:CA16411047	rs4757521
CAID:CA16411049	rs76408426
CAID:CA16411051	rs16934365
CAID:CA16411052	rs12275068
CAID:CA16411053	rs72870321
CAID:CA16411132	rs17474534
CAID:CA1641949	rs10191477
CAID:CA16435244	rs3136550
CAID:CA16435245	rs2532503
CAID:CA16435246	rs2532497
CAID:CA16435248	rs6489720
CAID:CA16435249	rs7301197
CAID:CA16435251	rs9706048
CAID:CA16435253	rs10774436
CAID:CA16435255	rs139129663
CAID:CA16435256	rs11833796
CAID:CA16435257	rs11064276
CAID:CA16438949	rs10842075
CAID:CA16447545	rs59634084
CAID:CA16447546	rs12298007
CAID:CA16447547	rs12311739
CAID:CA16447588	rs1589971
CAID:CA16447589	rs7298268
CAID:CA16447590	rs6581735
CAID:CA16447592	rs10878559
CAID:CA16447594	rs10784606
CAID:CA16447597	rs17103378
CAID:CA16447602	rs10878564
CAID:CA16447604	rs11835794
CAID:CA16447607	rs4603385
CAID:CA16447610	rs1526832
CAID:CA16447612	rs11176606
CAID:CA16447614	rs12303885
CAID:CA16447616	rs1898451
CAID:CA16447617	rs12321989
CAID:CA16447618	rs60890243
CAID:CA16447620	rs1866255
CAID:CA16447622	rs1898610
CAID:CA16447627	rs1252439
CAID:CA16447628	rs79186617
CAID:CA16447630	rs3850598
CAID:CA16447631	rs1370716
CAID:CA16447632	rs3850599
CAID:CA16447633	rs58114937
CAID:CA16447634	rs710797
CAID:CA16447635	rs57979070
CAID:CA16447636	rs10878593
CAID:CA16447638	rs11176656
CAID:CA16447639	rs11176657
CAID:CA16447642	rs2438109
CAID:CA16447643	rs2438108
CAID:CA16447645	rs115320778
CAID:CA16447647	rs1252410
CAID:CA16447652	rs143872831
CAID:CA16447653	rs55809587
CAID:CA16447655	rs7978989
CAID:CA16447656	rs74909796
CAID:CA16447658	rs1252418
CAID:CA16447659	rs3736630
CAID:CA16447660	rs116117929
CAID:CA16447663	rs1183126
CAID:CA16447664	rs1161088
CAID:CA16447666	rs4913541
CAID:CA16447667	rs76966798
CAID:CA16447668	rs12314146
CAID:CA16447669	rs775641
CAID:CA16447670	rs12422358
CAID:CA16447673	rs17103725
